id,start_lat,start_lon,end_lat,end_lon
7159,116.52687,40.13365,116.53543,40.13272
7160,116.45932,39.95424,116.45555,39.9508
7161,116.4562,39.95139,116.45897,39.95391
7162,116.61501,40.04361,116.61301,40.04364
7163,116.63748,40.04596,116.62815,40.04489
7164,116.6277,40.04485,116.62468,40.04454
7165,116.61754,40.04385,116.61522,40.04363
7166,116.61883,40.04397,116.62141,40.04424
7167,116.62438,40.04451,116.62163,40.04425
7168,116.61502,40.04354,116.61885,40.04388
7169,116.62772,40.04473,116.63948,40.04608
7170,116.61885,40.04388,116.62141,40.04414
7171,116.6215,40.04415,116.62452,40.04444
7172,116.62464,40.04445,116.62772,40.04473
7173,116.61301,40.04356,116.61502,40.04354
7174,116.47226,39.87618,116.46843,39.87621
7175,116.46777,39.87622,116.46248,39.87624
7176,116.4772,39.87615,116.47226,39.87618
7177,116.46305,39.87616,116.46631,39.87614
7178,116.47231,39.87609,116.4773,39.87606
7179,116.46776,39.87613,116.47226,39.87609
7180,116.47216,39.87137,116.46786,39.8714
7181,116.4676,39.8714,116.46143,39.87141
7182,116.47718,39.87136,116.4724,39.87136
7183,116.4613,39.8713,116.46774,39.87128
7184,116.47227,39.87126,116.47726,39.87125
7185,116.46774,39.87128,116.47227,39.87126
7186,116.73701,39.90695,116.73554,39.90316
7187,116.73375,39.89171,116.74392,39.85711
7188,116.73014,39.94713,116.73191,39.9412
7189,116.73442,39.89421,116.73428,39.89328
7190,116.73603,39.91463,116.73749,39.90936
7191,116.73549,39.90295,116.73462,39.89621
7192,116.73483,39.92807,116.73513,39.92415
7193,116.73513,39.92415,116.73592,39.91498
7194,116.73193,39.94111,116.73483,39.92807
7195,116.73406,39.89201,116.73476,39.89564
7196,116.73721,39.90695,116.73613,39.91484
7197,116.74413,39.85726,116.73406,39.89201
7198,116.73476,39.89564,116.73571,39.90306
7199,116.73613,39.91484,116.7353,39.92405
7200,116.73573,39.90316,116.73721,39.90695
7201,116.73498,39.92847,116.73341,39.93794
7202,116.73521,39.92562,116.73507,39.92746
7203,116.73206,39.94136,116.73145,39.94377
7204,116.30554,39.9847,116.3057,39.98299
7205,116.30585,39.98094,116.3062,39.97583
7206,116.30575,39.98236,116.30584,39.98107
7207,116.30622,39.97558,116.30672,39.97066
7208,116.30597,39.98107,116.30587,39.98231
7209,116.30608,39.97906,116.30597,39.98107
7210,116.30587,39.98241,116.30565,39.98491
7211,116.30634,39.97566,116.30609,39.97897
7212,116.30665,39.97298,116.30634,39.97558
7213,116.30684,39.97022,116.30674,39.97218
7214,116.41148,39.90797,116.41159,39.9057
7215,116.4117,39.9026,116.41181,39.90096
7216,116.41159,39.9057,116.4117,39.9026
7217,116.4117,39.903,116.41161,39.90531
7218,116.41181,39.90096,116.4117,39.9026
7219,116.41159,39.9057,116.41148,39.90797
7220,116.4981,39.76418,116.49412,39.7645
7221,116.50773,39.76196,116.50352,39.76294
7222,116.51147,39.76095,116.5111,39.76105
7223,116.5,39.76378,116.49996,39.76379
7224,116.52259,39.75786,116.51666,39.75951
7225,116.51666,39.75951,116.51171,39.76088
7226,116.52987,39.75575,116.52736,39.75647
7227,116.53427,39.7545,116.53014,39.75567
7228,116.52731,39.75636,116.52996,39.75558
7229,116.4993,39.76383,116.50348,39.76286
7230,116.50768,39.76186,116.51154,39.76082
7231,116.51166,39.76078,116.52251,39.75775
7232,116.50348,39.76286,116.50768,39.76186
7233,116.52276,39.75768,116.52731,39.75636
7234,116.52996,39.75558,116.53478,39.75421
7235,116.4933,39.76446,116.49914,39.76388
7236,116.3873,39.88317,116.38736,39.88056
7237,116.38736,39.88056,116.38743,39.87903
7238,116.38744,39.87875,116.38773,39.87229
7239,116.38751,39.88083,116.38751,39.88219
7240,116.38791,39.87274,116.38758,39.87911
7241,116.38757,39.87933,116.38753,39.88051
7242,116.36582,39.90947,116.36342,39.90943
7243,116.36661,39.9073,116.3661,39.90913
7244,116.36462,39.92146,116.36454,39.91883
7245,116.3646,39.92262,116.36461,39.92216
7246,116.36612,39.90947,116.36566,39.9073
7247,116.36488,39.92382,116.36463,39.92308
7248,116.36339,39.91391,116.36315,39.91287
7249,116.36355,39.91434,116.36347,39.91415
7250,116.3642,39.91596,116.36414,39.91566
7251,116.3645,39.91833,116.3644,39.91667
7252,116.36316,39.90988,116.36317,39.90948
7253,116.36313,39.91184,116.36315,39.91031
7254,116.36366,39.91408,116.36458,39.91637
7255,116.3633,39.91185,116.36362,39.91397
7256,116.36472,39.91856,116.36473,39.92215
7257,116.36332,39.90943,116.3633,39.91185
7258,116.36458,39.91637,116.36472,39.91856
7259,116.36471,39.92283,116.36502,39.92382
7260,116.36473,39.92215,116.36471,39.92283
7261,116.36332,39.90943,116.36612,39.90947
7262,116.31896,39.86348,116.31353,39.86304
7263,116.31647,39.88715,116.31749,39.88415
7264,116.31799,39.87518,116.3182,39.87241
7265,116.31749,39.88415,116.31755,39.8823
7266,116.31755,39.8823,116.31787,39.87727
7267,116.3182,39.87241,116.31798,39.86804
7268,116.31795,39.87572,116.3179,39.87656
7269,116.31798,39.86804,116.31784,39.86996
7270,116.31718,39.88508,116.3168,39.8862
7271,116.31752,39.88285,116.31752,39.8835
7272,116.31795,39.87572,116.3179,39.87656
7273,116.31786,39.87733,116.31756,39.88185
7274,116.31356,39.86296,116.31929,39.86348
7275,116.41626,40.06797,116.41306,40.06798
7276,116.42487,40.06742,116.42137,40.06789
7277,116.41626,40.06797,116.42128,40.06793
7278,116.41268,40.06795,116.40066,40.06751
7279,116.42487,40.06742,116.42898,40.0668
7280,116.40071,40.06751,116.41213,40.06795
7281,116.41631,40.0679,116.42128,40.06786
7282,116.42487,40.06742,116.42898,40.0668
7283,116.42137,40.06789,116.42487,40.06742
7284,116.41621,40.0679,116.41306,40.06791
7285,116.46278,39.9664,116.45964,39.96844
7286,116.45964,39.96844,116.45612,39.9708
7287,116.45512,39.97161,116.45008,39.97537
7288,116.44514,39.98147,116.44083,39.98408
7289,116.44504,39.98142,116.44976,39.97551
7290,116.44985,39.97559,116.44518,39.98141
7291,116.44034,39.98327,116.44499,39.98149
7292,116.45978,39.96829,116.46268,39.96636
7293,116.45592,39.97095,116.45859,39.96913
7294,116.45008,39.97522,116.45571,39.97106
7295,116.46014,39.964,116.45707,39.96601
7296,116.45707,39.96601,116.45325,39.96858
7297,116.45325,39.96858,116.45187,39.96959
7298,116.44752,39.97281,116.44304,39.97595
7299,116.45158,39.96979,116.44781,39.97258
7300,116.44274,39.97606,116.43962,39.97644
7301,116.44098,39.9762,116.44273,39.97594
7302,116.45994,39.96405,116.46003,39.96398
7303,116.45326,39.96847,116.45694,39.96601
7304,116.44745,39.97257,116.4516,39.96963
7305,116.4516,39.96963,116.45303,39.96864
7306,116.4429,39.97591,116.44727,39.97271
7307,116.46014,39.964,116.4571,39.96603
7308,116.4571,39.96603,116.45329,39.96862
7309,116.45321,39.96868,116.44868,39.97206
7310,116.44743,39.97287,116.4429,39.9762
7311,116.44161,39.97638,116.43865,39.97667
7312,116.43962,39.9762,116.44289,39.97576
7313,116.44289,39.97576,116.44727,39.97258
7314,116.45311,39.96858,116.45153,39.96962
7315,116.45477,39.98063,116.45006,39.97553
7316,116.44984,39.9753,116.44759,39.97289
7317,116.44719,39.9725,116.44435,39.96874
7318,116.45015,39.97545,116.45487,39.98056
7319,116.44762,39.97273,116.44994,39.97522
7320,116.44449,39.96876,116.44745,39.97257
7321,116.38213,39.87887,116.37701,39.87869
7322,116.37701,39.87869,116.37464,39.87858
7323,116.38556,39.87899,116.38213,39.87887
7324,116.375,39.87859,116.37592,39.87862
7325,116.38273,39.87887,116.38743,39.87886
7326,116.37803,39.87872,116.38079,39.87884
7327,116.42495,39.88407,116.42096,39.88398
7328,116.43138,39.88427,116.42495,39.88407
7329,116.42517,39.88394,116.43119,39.88411
7330,116.42109,39.88383,116.42494,39.88394
7331,116.57561,40.06187,116.5719,40.06221
7332,116.58637,40.06073,116.57723,40.06172
7333,116.56709,40.0626,116.56195,40.06362
7334,116.5598,40.06423,116.55735,40.06493
7335,116.57721,40.06139,116.58727,40.06028
7336,116.55792,40.06446,116.56115,40.06351
7337,116.57129,40.06188,116.57531,40.06156
7338,116.56342,40.06283,116.56863,40.06212
7339,116.57638,40.0617,116.57455,40.06185
7340,116.5635,40.06305,116.56122,40.0637
7341,116.5872,40.0605,116.58414,40.06093
7342,116.55479,40.06556,116.54873,40.06731
7343,116.57014,40.06224,116.5635,40.06305
7344,116.56122,40.0637,116.55529,40.06542
7345,116.58414,40.06093,116.57638,40.0617
7346,116.57455,40.06185,116.57014,40.06224
7347,116.54873,40.06731,116.54206,40.07154
7348,116.52339,40.10537,116.52369,40.10222
7349,116.52313,40.10801,116.52339,40.10537
7350,116.52744,40.16744,116.52477,40.16074
7351,116.52477,40.16074,116.52312,40.15283
7352,116.53071,40.17634,116.52744,40.16744
7353,116.53315,40.08099,116.53871,40.07489
7354,116.53098,40.18061,116.53071,40.17634
7355,116.53112,40.21034,116.531,40.18684
7356,116.53131,40.24356,116.53113,40.2182
7357,116.52369,40.10222,116.52383,40.10081
7358,116.52383,40.10081,116.52401,40.09892
7359,116.52444,40.09581,116.53136,40.08333
7360,116.52607,40.12728,116.52363,40.11743
7361,116.52273,40.11259,116.52313,40.10801
7362,116.52312,40.15283,116.52534,40.1337
7363,116.52536,40.13363,116.52607,40.12728
7364,116.53113,40.2182,116.53114,40.21071
7365,116.53893,40.07465,116.5419,40.07143
7366,116.531,40.18684,116.53098,40.18077
7367,116.52363,40.10537,116.52335,40.10804
7368,116.52301,40.11127,116.52318,40.1152
7369,116.52757,40.16776,116.52956,40.17269
7370,116.52477,40.16074,116.52744,40.16744
7371,116.53071,40.17634,116.53098,40.18061
7372,116.53322,40.0811,116.5263,40.09069
7373,116.53098,40.18077,116.531,40.18684
7374,116.53112,40.21041,116.53114,40.21806
7375,116.52401,40.10135,116.52392,40.10214
7376,116.52407,40.10082,116.52425,40.09892
7377,116.59229,40.05483,116.58744,40.06028
7378,116.52608,40.12801,116.52547,40.13282
7379,116.52322,40.1154,116.5261,40.12677
7380,116.52311,40.15363,116.52372,40.15801
7381,116.52524,40.13443,116.52312,40.15275
7382,116.53119,40.22267,116.53117,40.24173
7383,116.54201,40.0716,116.53904,40.07474
7384,116.53904,40.07474,116.53331,40.08099
7385,116.53102,40.19297,116.53103,40.20011
7386,116.57643,40.06154,116.58408,40.0608
7387,116.56346,40.06292,116.57012,40.06209
7388,116.58733,40.06021,116.59186,40.05471
7389,116.55485,40.06539,116.56117,40.06358
7390,116.57012,40.06209,116.57631,40.06155
7391,116.56117,40.06358,116.56346,40.06292
7392,116.58408,40.0608,116.58718,40.06036
7393,116.58733,40.06021,116.59186,40.05471
7394,116.5419,40.07143,116.54869,40.06717
7395,116.54869,40.06717,116.55473,40.06543
7396,116.30709,39.69866,116.30674,39.6917
7397,116.30673,39.67745,116.30672,39.6736
7398,116.30672,39.6736,116.30671,39.66951
7399,116.30673,39.69158,116.30668,39.68807
7400,116.30668,39.68807,116.30669,39.68455
7401,116.30669,39.6815,116.30672,39.67766
7402,116.30669,39.68439,116.30669,39.6815
7403,116.30693,39.67768,116.3069,39.68149
7404,116.30693,39.66972,116.30694,39.67326
7405,116.30694,39.67381,116.30694,39.67715
7406,116.30693,39.69189,116.30728,39.69863
7407,116.30691,39.6884,116.3069,39.69136
7408,116.3069,39.68189,116.30691,39.68405
7409,116.30691,39.68488,116.3069,39.6877
7410,116.32854,39.69157,116.32382,39.69172
7411,116.30159,39.6911,116.29705,39.69056
7412,116.30674,39.6917,116.30189,39.69113
7413,116.31133,39.69166,116.31536,39.69168
7414,116.30691,39.6917,116.31133,39.69166
7415,116.31536,39.69168,116.31768,39.69174
7416,116.29644,39.69049,116.29272,39.69002
7417,116.32204,39.69173,116.31778,39.69174
7418,116.29233,39.68988,116.29677,39.69043
7419,116.30197,39.69104,116.30673,39.69158
7420,116.30691,39.69159,116.31133,39.69166
7421,116.31536,39.69168,116.31768,39.69174
7422,116.31133,39.69166,116.31536,39.69168
7423,116.31793,39.69174,116.32024,39.69166
7424,116.29677,39.69043,116.30185,39.69103
7425,116.32225,39.69164,116.32898,39.69147
7426,116.39868,39.88357,116.39879,39.88099
7427,116.39842,39.88615,116.39863,39.88441
7428,116.399,39.88359,116.39859,39.88647
7429,116.3991,39.88107,116.399,39.88359
7430,116.31755,39.7004,116.31768,39.69174
7431,116.31778,39.69182,116.31775,39.70036
7432,116.42082,39.88094,116.4211,39.87517
7433,116.42071,39.88374,116.42082,39.88094
7434,116.42109,39.881,116.42098,39.88382
7435,116.42134,39.87506,116.4211,39.8809
7436,116.41927,39.88722,116.41882,39.88743
7437,116.41626,39.88833,116.41349,39.88832
7438,116.40488,39.88799,116.39866,39.88648
7439,116.41036,39.88828,116.40774,39.8882
7440,116.40594,39.88811,116.40774,39.8882
7441,116.41179,39.88827,116.41136,39.88831
7442,116.41951,39.88692,116.42069,39.884
7443,116.42095,39.88403,116.41969,39.88693
7444,116.41757,39.88788,116.41946,39.88703
7445,116.40596,39.88802,116.40775,39.8881
7446,116.41037,39.88818,116.41259,39.8883
7447,116.40775,39.8881,116.41037,39.88818
7448,116.41259,39.8883,116.41757,39.88788
7449,116.39859,39.88647,116.40596,39.88802
7450,116.20664,39.93382,116.20208,39.93391
7451,116.25275,39.92959,116.24837,39.92949
7452,116.20197,39.93386,116.20074,39.93374
7453,116.23906,39.92959,116.20676,39.93382
7454,116.25996,39.92929,116.25303,39.92959
7455,116.24828,39.92949,116.23906,39.92959
7456,116.27487,39.92838,116.27259,39.92875
7457,116.27259,39.92875,116.26472,39.92909
7458,116.26455,39.92911,116.26008,39.92929
7459,116.19995,39.93371,116.20197,39.93386
7460,116.20676,39.93373,116.23891,39.92952
7461,116.20197,39.93386,116.20676,39.93373
7462,116.23907,39.9295,116.24837,39.92941
7463,116.25996,39.92922,116.26472,39.92903
7464,116.24846,39.92941,116.25248,39.92951
7465,116.2731,39.92855,116.27469,39.92829
7466,116.26489,39.92903,116.27103,39.92883
7467,116.25303,39.92951,116.25996,39.92922
7468,116.23815,39.92012,116.2294,39.91962
7469,116.2291,39.91955,116.21197,39.91684
7470,116.25273,39.92184,116.23823,39.92016
7471,116.21189,39.91675,116.22918,39.91948
7472,116.2382,39.92006,116.2528,39.92185
7473,116.22941,39.91954,116.23804,39.91998
7474,116.47827,39.93364,116.47826,39.93117
7475,116.47822,39.92826,116.47809,39.92298
7476,116.47826,39.93102,116.47822,39.92826
7477,116.47821,39.92308,116.47831,39.92817
7478,116.47831,39.92834,116.47836,39.93102
7479,116.47836,39.93123,116.47839,39.93356
7480,116.65075,39.89241,116.64365,39.89242
7481,116.64293,39.89242,116.6357,39.89229
7482,116.6562,39.8924,116.65267,39.8924
7483,116.63494,39.89228,116.63222,39.89224
7484,116.6514,39.89223,116.65627,39.89217
7485,116.64357,39.89224,116.6502,39.89228
7486,116.63216,39.89204,116.63527,39.89209
7487,116.63536,39.89209,116.64357,39.89224
7488,116.69539,39.91667,116.69273,39.9159
7489,116.68896,39.91436,116.68429,39.91294
7490,116.68144,39.9118,116.67852,39.91001
7491,116.67848,39.90984,116.68749,39.91364
7492,116.69089,39.91504,116.69598,39.91672
7493,116.68749,39.91364,116.69089,39.91504
7494,116.73582,39.91487,116.69602,39.91684
7495,116.7273,39.91572,116.736,39.91473
7496,116.69607,39.91675,116.7273,39.91572
7497,116.74058,39.90316,116.7359,39.90316
7498,116.72997,39.90313,116.70766,39.90061
7499,116.70732,39.90033,116.70393,39.89756
7500,116.73532,39.90316,116.73043,39.90313
7501,116.74947,39.90219,116.74522,39.90305
7502,116.7408,39.90307,116.74947,39.90219
7503,116.73019,39.90304,116.73552,39.90306
7504,116.70752,39.90036,116.73019,39.90304
7505,116.73571,39.90306,116.7408,39.90307
7506,116.70377,39.89726,116.70752,39.90036
7507,116.461,39.9045,116.43747,39.90345
7508,116.48717,39.90627,116.462,39.90455
7509,116.47319,39.90489,116.48583,39.90555
7510,116.461,39.9045,116.43747,39.90345
7511,116.48717,39.90627,116.462,39.90455
7512,116.47319,39.90489,116.48583,39.90555
7513,116.48684,39.90681,116.44268,39.9
7514,116.44419,39.89521,116.49099,39.90739
7515,116.62553,39.85952,116.62069,39.85589
7516,116.60688,39.84539,116.58765,39.82865
7517,116.5725,39.81034,116.56706,39.80592
7518,116.55319,39.76261,116.54939,39.76551
7519,116.61861,39.85433,116.60776,39.84612
7520,116.58348,39.82455,116.57259,39.8104
7521,116.55425,39.76117,116.55608,39.75813
7522,116.55635,39.75754,116.5566,39.75461
7523,116.55666,39.7534,116.55671,39.74684
7524,116.54779,39.76747,116.5493,39.76559
7525,116.55608,39.75813,116.55635,39.75754
7526,116.55681,39.74754,116.55675,39.75241
7527,116.57328,39.8108,116.58501,39.82596
7528,116.54939,39.76551,116.54856,39.76652
7529,116.55608,39.75813,116.55635,39.75754
7530,116.55672,39.75358,116.55657,39.75533
7531,116.55603,39.7582,116.55319,39.76261
7532,116.56777,39.80688,116.57224,39.81018
7533,116.58501,39.82596,116.60776,39.84612
7534,116.6081,39.84639,116.61978,39.85512
7535,116.55098,39.76454,116.55202,39.76365
7536,116.61985,39.85517,116.62561,39.85946
7537,116.66211,39.95614,116.65884,39.95312
7538,116.67274,40.03582,116.66896,40.03937
7539,116.67408,40.03459,116.67274,40.03582
7540,116.66201,40.07543,116.6627,40.06212
7541,116.65981,40.17029,116.65723,40.15154
7542,116.65635,40.14822,116.65631,40.14335
7543,116.65632,40.14326,116.6571,40.13692
7544,116.65878,40.11206,116.65952,40.10858
7545,116.67788,39.98891,116.67801,39.98642
7546,116.66019,40.21241,116.65998,40.18692
7547,116.65685,39.92636,116.65587,39.92334
7548,116.65715,40.15126,116.65646,40.14858
7549,116.65952,40.10858,116.66056,40.10402
7550,116.65839,39.93352,116.65815,39.92987
7551,116.65587,39.92334,116.65564,39.92261
7552,116.66708,40.04246,116.66886,40.03932
7553,116.66082,40.09074,116.66071,40.0865
7554,116.66071,40.0865,116.66143,40.08224
7555,116.67931,40.01098,116.67662,40.00155
7556,116.66273,40.06205,116.66703,40.04994
7557,116.65871,39.95301,116.65839,39.93352
7558,116.66078,40.1031,116.66112,40.09918
7559,116.6745,40.03401,116.67745,40.01825
7560,116.66103,40.09625,116.66082,40.09074
7561,116.66112,40.09918,116.66103,40.09633
7562,116.65987,40.17606,116.6598,40.17064
7563,116.65998,40.18681,116.65994,40.18321
7564,116.6599,40.17941,116.65987,40.17606
7565,116.65994,40.18321,116.6599,40.17951
7566,116.66703,40.04994,116.66708,40.04246
7567,116.66144,40.08214,116.66201,40.07543
7568,116.65812,39.92977,116.65688,39.92644
7569,116.678,39.9863,116.66225,39.95626
7570,116.66056,40.10402,116.66078,40.1031
7571,116.65796,40.1159,116.65878,40.11206
7572,116.67658,40.00142,116.67788,39.98891
7573,116.67777,40.0171,116.67911,40.01276
7574,116.66239,40.077,116.66192,40.08042
7575,116.66011,40.18972,116.6603,40.21229
7576,116.65997,40.17214,116.65997,40.17594
7577,116.65655,40.14835,116.65735,40.15139
7578,116.65646,40.14338,116.65655,40.14835
7579,116.65714,39.92685,116.65789,39.92883
7580,116.67716,39.99108,116.67627,40
7581,116.65766,39.93922,116.65692,39.95007
7582,116.66818,39.96188,116.67811,39.98609
7583,116.65738,40.15152,116.65994,40.17015
7584,116.65932,40.11019,116.65911,40.11118
7585,116.65837,39.93455,116.65776,39.93797
7586,116.65586,39.92263,116.65696,39.92633
7587,116.66719,40.04247,116.6672,40.04994
7588,116.66896,40.03937,116.66719,40.04247
7589,116.66113,40.09398,116.66123,40.09625
7590,116.66099,40.09076,116.66113,40.09398
7591,116.66262,40.06284,116.66216,40.07514
7592,116.66074,40.10403,116.66097,40.10311
7593,116.6587,40.11317,116.65845,40.11442
7594,116.66124,40.09654,116.66128,40.09826
7595,116.66132,40.0994,116.66114,40.1022
7596,116.65997,40.17622,116.66001,40.17929
7597,116.66009,40.1871,116.66011,40.18946
7598,116.66001,40.17966,116.66005,40.18307
7599,116.65726,40.13685,116.65646,40.14338
7600,116.66005,40.18336,116.66009,40.18663
7601,116.66721,40.05013,116.66322,40.06145
7602,116.66083,40.08657,116.66084,40.08666
7603,116.66156,40.08241,116.66084,40.08635
7604,116.65882,39.93159,116.65877,39.93268
7605,116.678,39.98892,116.67814,39.98642
7606,116.66044,40.10524,116.65994,40.10733
7607,116.67672,40.00145,116.67788,40.01712
7608,116.67755,40.01826,116.67464,40.03403
7609,116.67317,40.03527,116.67268,40.03573
7610,116.66886,40.03932,116.67268,40.03573
7611,116.65901,39.95313,116.66226,39.95613
7612,116.67396,40.03456,116.67317,40.03527
7613,116.79208,39.94219,116.71615,39.92375
7614,116.71615,39.92375,116.63713,39.9185
7615,116.63585,39.91785,116.60665,39.90906
7616,116.76542,39.9353,116.79268,39.94217
7617,116.60552,39.90872,116.63597,39.91763
7618,116.71618,39.92363,116.76534,39.93528
7619,116.63659,39.9179,116.71347,39.92349
7620,116.35459,40.07114,116.35043,40.07114
7621,116.35033,40.07114,116.3449,40.07121
7622,116.33967,40.07125,116.34478,40.07122
7623,116.33857,40.07127,116.33688,40.0713
7624,116.32988,40.07139,116.32581,40.07142
7625,116.32581,40.07142,116.31719,40.07143
7626,116.3187,40.07126,116.32085,40.07135
7627,116.35051,40.07104,116.35452,40.07104
7628,116.34484,40.07112,116.35038,40.07104
7629,116.33967,40.07115,116.34484,40.07112
7630,116.32996,40.07129,116.33967,40.07115
7631,116.32583,40.07133,116.32996,40.07129
7632,116.38091,39.76413,116.38234,39.75058
7633,116.38006,39.77097,116.38091,39.76413
7634,116.38234,39.75058,116.38108,39.74433
7635,116.37786,39.79544,116.38006,39.77097
7636,116.3809,39.76425,116.38007,39.77087
7637,116.38004,39.77114,116.37776,39.79671
7638,116.38055,39.74327,116.38237,39.75008
7639,116.38229,39.75138,116.38093,39.76402
7640,116.4727,39.93355,116.4727,39.93087
7641,116.40639,39.96208,116.40581,39.96212
7642,116.40102,39.96337,116.39743,39.96326
7643,116.40465,39.96216,116.40287,39.96312
7644,116.40257,39.96325,116.40561,39.96213
7645,116.39735,39.96325,116.40102,39.96337
7646,116.40561,39.96213,116.40765,39.96204
7647,116.70478,40.07862,116.69466,40.07874
7648,116.68922,40.07932,116.66159,40.08224
7649,116.63887,40.08229,116.63355,40.08241
7650,116.65103,40.08228,116.64147,40.0823
7651,116.66143,40.08224,116.65941,40.08223
7652,116.63354,40.08228,116.63887,40.08216
7653,116.63994,40.08215,116.66144,40.08214
7654,116.66161,40.08213,116.70479,40.07844
7655,116.25142,39.98757,116.24615,39.98543
7656,116.24615,39.98543,116.23617,39.98054
7657,116.24902,39.98662,116.25,39.98701
7658,116.23911,39.98196,116.24478,39.98471
7659,116.29501,39.87996,116.29498,39.87857
7660,116.29501,39.88956,116.29501,39.8867
7661,116.29498,39.87857,116.29433,39.86883
7662,116.29501,39.88575,116.29501,39.87996
7663,116.29498,39.89682,116.29501,39.89118
7664,116.29501,39.8867,116.29501,39.88575
7665,116.29433,39.86883,116.29419,39.86653
7666,116.29501,39.89118,116.295,39.88965
7667,116.29512,39.87999,116.29511,39.88671
7668,116.29441,39.86632,116.29455,39.86885
7669,116.29511,39.87861,116.29512,39.87999
7670,116.29511,39.88976,116.29511,39.89106
7671,116.29511,39.88671,116.29511,39.88956
7672,116.29512,39.89128,116.29511,39.89664
7673,116.29455,39.86885,116.29471,39.87239
7674,116.29471,39.87239,116.29511,39.87861
7675,116.48816,39.98094,116.48297,39.9843
7676,116.4838,39.98345,116.48812,39.98004
7677,116.29631,39.97424,116.29639,39.97196
7678,116.29768,39.96592,116.29838,39.96359
7679,116.29838,39.96359,116.29916,39.96074
7680,116.29916,39.96074,116.29951,39.95935
7681,116.29639,39.97196,116.29655,39.96973
7682,116.29655,39.96973,116.29695,39.9682
7683,116.29703,39.96814,116.29768,39.96592
7684,116.29954,39.95958,116.29916,39.96074
7685,116.29746,39.96664,116.29722,39.96741
7686,116.29838,39.96359,116.29768,39.96592
7687,116.29895,39.96168,116.29858,39.96289
7688,116.29636,39.97294,116.29631,39.97417
7689,116.2965,39.97027,116.29641,39.97112
7690,116.29684,39.96898,116.29679,39.96914
7691,116.29964,39.98736,116.30853,39.95923
7692,116.28659,40.01599,116.29937,39.98925
7693,116.28439,40.01882,116.28659,40.01599
7694,116.30349,39.97222,116.30058,39.98189
7695,116.30884,39.95936,116.30425,39.97174
7696,116.30028,39.98445,116.28733,40.01402
7697,116.28733,40.01402,116.28468,40.01868
7698,116.30102,39.97444,116.30163,39.97335
7699,116.29683,39.98367,116.301,39.97452
7700,116.29479,39.9968,116.29562,39.99359
7701,116.30651,39.96984,116.30684,39.96855
7702,116.30163,39.97335,116.30651,39.96984
7703,116.30684,39.96855,116.30738,39.96499
7704,116.29562,39.99359,116.29906,39.99022
7705,116.30758,39.96404,116.30783,39.96269
7706,116.29917,39.98974,116.29851,39.98556
7707,116.30835,39.96245,116.30703,39.97012
7708,116.30034,39.98567,116.29944,39.99032
7709,116.29617,39.99351,116.29516,39.99684
7710,116.30144,39.97461,116.30061,39.98393
7711,116.30638,39.97053,116.30159,39.97423
7712,116.29919,39.99079,116.2966,39.9931
7713,116.29657,39.92348,116.29581,39.91862
7714,116.29492,39.90731,116.29492,39.90025
7715,116.29492,39.90025,116.29497,39.89725
7716,116.29491,39.90906,116.29492,39.90752
7717,116.29489,39.91263,116.29492,39.91023
7718,116.29569,39.91846,116.29488,39.91299
7719,116.29515,39.90742,116.29513,39.90903
7720,116.29512,39.89725,116.29515,39.90025
7721,116.29514,39.90102,116.29515,39.90742
7722,116.29515,39.90025,116.29514,39.90102
7723,116.29513,39.90903,116.29511,39.91015
7724,116.2951,39.91023,116.29506,39.91289
7725,116.29506,39.91289,116.29588,39.91853
7726,116.31719,39.94595,116.3107,39.94541
7727,116.32419,39.94654,116.31828,39.94599
7728,116.31303,39.94545,116.32459,39.94647
7729,116.31037,39.94545,116.31303,39.94545
7730,116.42862,39.80369,116.42415,39.80359
7731,116.42415,39.80359,116.41814,39.80282
7732,116.41764,39.80279,116.42276,39.80347
7733,116.42773,39.80368,116.42856,39.80369
7734,116.41137,39.91028,116.4114,39.90941
7735,116.41077,39.92427,116.41107,39.91855
7736,116.4114,39.90933,116.41142,39.90811
7737,116.41112,39.9188,116.41089,39.9242
7738,116.41155,39.90811,116.41152,39.90933
7739,116.41112,39.91763,116.41109,39.91807
7740,116.4112,39.91549,116.41118,39.91636
7741,116.41118,39.91636,116.41115,39.91689
7742,116.41152,39.90933,116.41142,39.9105
7743,116.46722,40.01161,116.46286,40.01163
7744,116.47805,40.0116,116.47318,40.01161
7745,116.48246,40.0107,116.47824,40.0116
7746,116.48456,40.00911,116.48317,40.01028
7747,116.46259,40.01163,116.45798,40.00846
7748,116.47269,40.01161,116.4702,40.0116
7749,116.4702,40.0116,116.4675,40.01161
7750,116.46751,40.01146,116.4702,40.01146
7751,116.47824,40.01143,116.48242,40.01052
7752,116.48242,40.01052,116.4845,40.00887
7753,116.46283,40.01147,116.46722,40.01145
7754,116.45816,40.00835,116.46217,40.01147
7755,116.47319,40.01144,116.47811,40.01142
7756,116.4702,40.01146,116.47298,40.01144
7757,116.48778,40.00574,116.48505,40.0086
7758,116.48461,40.00876,116.48793,40.0055
7759,116.48053,39.99399,116.47774,39.99583
7760,116.47756,39.99595,116.47604,39.99693
7761,116.48267,39.99258,116.48053,39.99399
7762,116.474,39.9983,116.47173,39.99981
7763,116.48789,39.98919,116.48283,39.99247
7764,116.47544,39.99724,116.47756,39.99582
7765,116.48045,39.99391,116.48259,39.9925
7766,116.47766,39.99575,116.48045,39.99391
